10420	5149	11979	10128	11102	12833	
9417	6916	11471	10831	10094	13542	
7075	9150	10808	11413	9771	12841	
4749	10861	10315	11692	10072	10883	
3787	11283	10106	11602	10484	8329	
4716	10222	9975	11242	10600	5952	
6818	8144	9631	10761	10281	4489	
8726	5943	9021	10323	9893	4382	
9165	4605	8290	9836	9868	5681	
7783	4741	7886	9276	10449	7971	
5493	6299	7885	8504	11365	10599	
3630	8644	8223	7612	12193	12714	
3439	10747	8549	6814	12501	13741	
5083	11687	8658	6338	12252	13344	
7596	11035	8638	6152	11649	11654	
9451	9039	8834	6180	11122	9189	
9603	6536	9372	6266	10873	6718	
8049	4591	10239	6381	10794	5006	
5889	4057	11031	6532	10732	4625	
4606	5171	11378	7000	10630	5658	
5121	7476	11218	7749	10474	7790	
7285	10017	10751	8741	10491	10359	
9875	11701	10363	9639	10767	12578	
11424	11821	10040	10376	11111	13743	
11127	10330	9680	10849	11148	13547	
9315	7859	9031	11246	10691	12023	
7295	5457	8047	11613	9729	9649	
6456	4135	6972	11914	8811	7140	
7419	4439	6286	12141	8448	5247	
9712	6213	6149	11988	8938	4585	
11968	8688	6483	11536	10107	5382	
12843	10793	6887	10831	11125	7356	
11847	11654	7177	10085	11488	9941	
9676	10922	7313	9436	10863	12300	
7714	8949	7558	8893	9782	13716	
7184	6610	8185	8348	9006	13755	
8428	4930	9067	7648	9069	12427	
10610	4609	9870	6997	9960	10087	
12279	5767	10314	6478	11000	7517	
12309	7873	10304	6306	11257	5466	
10584	9983	10096	6466	10197	4534	
8086	11159	9959	6854	8242	5012	
6267	10899	10011	7353	6329	6742	
6145	9320	10001	7807	5590	9205	
7684	7122	9669	8304	6412	11620	
9770	5297	8821	9022	8405	13237	
10878	4655	7767	9827	10467	13532	
10221	5491	6862	10717	11521	12392	
8027	7468	6401	11465	11265	10185	
5491	9710	6356	11971	10049	7575	
4094	11250	6446	12193	8768	5395	
4594	11371	6497	12299	8253	4285	
6530	10001	6560	12370	8571	4604	
8611	7705	6904	12304	9349	6233	
9413	5451	7738	12086	10005	8694	
8375	4217	8965	11558	9983	11221	
6081	4556	10176	10764	9391	13066	
3909	6357	11056	9899	8675	13694	
3208	8872	11374	9104	8311	12866	
4418	11050	11329	8527	8501	10865	
6795	11971	11309	8067	9017	8325	
8902	11233	11372	7680	9537	6010	
9457	9135	11382	7282	9776	4645	
8216	6544	11037	6950	9795	4684	
6067	4550	10270	6861	9772	6112	
4428	3974	9263	7074	9814	8452	
4488	5049	8419	7638	9955	11016	
6307	7307	7979	8345	10038	12975	
8894	9811	7881	9049	9949	13767	
10740	11495	7859	9665	9883	13134	
10872	11674	7682	10292	10022	11318	
9356	10299	7421	10942	10588	8811	
7326	7984	7369	11775	11524	6425	
6169	5733	7863	12488	12320	4877	
6804	4505	8847	12928	12448	4655	
8922	4799	10005	13014	11734	5858	
11347	6457	10978	12814	10371	8108	
12611	8726	11597	12504	9072	10740	
12025	10598	11983	12175	8558	12900	
10046	11252	12400	11818	9032	13959	
7961	10420	12879	11356	10135	13575	
7162	8490	13209	10652	11190	11883	
8147	6328	13033	9767	11589	9405	
10310	4926	12209	8854	11286	6926	
12289	4913	10990	8173	10777	5158	
12747	6310	9818	7822	10718	4631	
11360	8493	8934	7677	11409	5514	
8892	10487	8454	7595	12471	7525	
6809	11394	8093	7525	13268	10039	
6311	10777	7646	7602	13106	12274	
7611	8876	7170	7855	11832	13536	
9732	6492	6942	8480	10194	13382	
11237	4679	7246	9380	8974	11887	
11016	4244	8033	10285	8884	9470	
9054	5404	9004	11035	9811	6915	
6422	7712	9815	11603	11103	5001	
4629	10191	10270	12064	11839	4291	
4627	11791	10569	12482	11516	5014	
6282	11819	10991	13027	10513	6949	
8454	10237	11651	13403	9442	9491	
9604	7691	12295	13550	9095	11895	
8971	5247	12563	13265	9705	13397	
6829	3904	12269	12653	10760	13584	
4465	4236	11456	11982	11534	12356	
3277	6088	10515	11318	11480	10111	
3997	8693	9722	10812	10610	7526	
6135	10951	9108	10193	9495	5404	
8322	11945	8394	9550	8891	4431	
9252	11289	7492	8748	9129	4882	
8350	9287	6443	8111	9987	6654	
6275	6814	5647	7670	10809	9142	
4414	4906	5427	7633	11108	11588	
4034	4348	5863	7866	10617	13271	
5475	5335	6662	8167	9607	13665	
7971	7400	7424	8482	8501	12645	
10040	9623	8022	8872	7780	10545	
10540	11032	8487	9409	7483	7995	
9304	11044	9048	10165	7614	5783	
7275	9697	9844	11174	7971	4608	
5867	7610	10650	12067	8508	4822	
6159	5729	11139	12717	9199	6404	
8093	4906	11056	13072	10018	8872	
10605	5489	10528	13280	10707	11422	
12234	7232	9941	13341	10920	13333	
12066	9331	9530	13441	10470	13969	
10330	10850	9351	13391	9553	13161	
8161	11079	9065	13118	8616	11182	
7032	9879	8443	12548	8170	8626	
7695	7758	7539	11717	8476	6272	
9814	5632	6650	10839	9186	4834	
12045	4454	6131	10140	9777	4751	
13013	4782	6142	9623	9562	6040	
12042	6534	6432	9072	8623	8301	
9726	8988	6736	8615	7531	10820	
7447	11109	6874	8070	7106	12834	
6535	11973	7100	7784	7813	13714	
7477	11167	7588	7770	9516	13144	
9584	8988	8511	8131	11394	11300	
11384	6329	9624	8716	12291	8767	
11666	4294	10510	9340	11841	6319	
10065	3743	10836	9934	10258	4696	
7482	4920	10711	10499	8606	4417	
5354	7346	10430	11129	7897	5543	
4872	10014	10255	11917	8609	7719	
6176	11831	10233	12654	10222	10293	
8282	12048	10143	13294	11878	12489	
9737	10598	9714	13646	12555	13626	
9508	8112	9032	13683	11997	13359	
7613	5648	8380	13509	10673	11780	
5135	4223	8059	13321	9505	9333	
3602	4395	8227	13033	9129	6814	
3829	6049	8646	12608	9552	4986	
5674	8428	8913	11999	10377	4417	
7874	10488	8887	11137	10955	5312	
9085	11370	8763	10166	10874	7331	
8490	10738	8779	9421	10446	9879	
6531	8915	9228	8872	10053	12187	
4460	6753	9853	8534	10288	13499	
3688	5219	10425	8344	11082	13473	
4757	4989	10616	8117	12081	12071	
7106	6141	10515	7998	12783	9760	
9355	8134	10395	8058	12854	7242	
10225	10045	10462	8434	12384	5273	
9258	11002	10712	9114	11694	4491	
7249	10547	10933	10012	11065	5145	
5565	8863	10723	10780	10671	7041	
5464	6692	10143	11457	10384	9629	
7154	5012	9486	11982	9978	12095	
9736	4599	9106	12508	9607	13659	
11749	5692	9210	13154	9434	13886	
12040	7863	9556	13637	9700	12680	
10579	10186	9879	13877	10352	10451	
8368	11666	9967	13807	11153	7873	
6919	11617	9953	13377	11635	5724	
7215	10024	10058	12790	11588	4663	
9147	7492	10462	12267	11026	4987	
11563	5094	10981	11755	10451	6621	
12996	3803	11317	11225	10254	9038	
12542	4201	11148	10521	10479	11505	
10501	6136	10584	9623	10879	13226	
8111	8831	9928	8768	10901	13681	
6850	11183	9503	8169	10323	12698	
7399	12240	9380	7906	9339	10580	
9349	11571	9356	7953	8558	8004	
11370	9468	9113	8098	8491	5733	
12097	6811	8618	8306	9268	4498	
10943	4688	8122	8484	10444	4633	
8499	3955	7933	8867	11068	6142	
6176	4874	8205	9548	10588	8507	
5288	7007	8681	10424	9163	11059	
6231	9434	9047	11371	7454	12998	
8220	11137	9164	12125	6536	13715	
9885	11418	9117	12582	6998	13018	
9998	10212	9233	12905	8588	11087	
8370	8117	9715	13133	10474	8534	
5881	6062	10404	13378	11538	6139	
4010	4952	10933	13538	11246	4643	
3825	5262	11049	13504	10078	4493	
5365	6799	10651	13002	8733	5761	
7568	8857	10044	12229	8166	8017	
9014	10460	9544	11364	8580	10589	
8737	10879	9177	10593	9475	12661	
6875	9905	8723	9961	10187	13610	
4643	7972	8030	9449	9890	13151	
3454	5953	7041	8893	8795	11440	
4121	4800	6093	8285	7472	9003	
6289	5072	5569	7773	6724	6582	
8682	6704	5670	7473	6965	4917	
9897	9018	6189	7598	8127	4547	
9280	11007	6834	7944	9614	5619	
7335	11757	7315	8440	10791	7790	
5401	10893	7686	8975	11277	10419	
4834	8720	8155	9444	11167	12688	
6167	6114	8965	10058	10740	13894	
8708	4179	9941	10826	10346	13680	
11001	3757	10745	11632	9943	12121	
11807	5054	11085	12444	9661	9714	
10728	7579	10922	12979	9358	7194	
8589	10297	10550	13148	9267	5326	
6868	12104	10295	13090	9438	4646	
6749	12249	10168	12950	10057	5393	
8404	10682	9980	12758	10752	7325	
10863	8049	9433	12503	11160	9848	
12700	5433	8427	12054	11025	12164	
12766	3893	7262	11373	10357	13566	
11092	4030	6359	10440	9623	13592	
8749	5734	5937	9548	9378	12222	
7201	8261	5928	8800	9871	9887	
7390	10544	6084	8332	10878	7302	
9124	11645	6194	7912	11816	5258	
11271	11180	6385	7603	12058	4399	
12359	9391	6950	7296	11560	4961	
11631	7128	8022	7185	10680	6771	
9404	5375	9439	7382	10211	9268	
6994	4863	10853	7885	10623	11729	
5766	5761	11791	8585	11769	13333	
6362	7612	12215	9325	12954	13642	
8245	9545	12248	10004	13342	12546	
10076	10676	12290	10566	12529	10338	
10529	10489	12342	11119	10794	7742	
9165	9086	12267	11738	9177	5536	
6704	7118	11740	12433	8408	4391	
4566	5497	10772	12867	8779	4681	
3950	4997	9590	13027	9998	6303	
5163	5896	8561	12830	11209	8742	
7316	7826	8034	12394	11618	11217	
9005	9955	7822	11907	11258	13010	
9072	11334	7653	11449	10607	13547	
7417	11287	7353	10883	10371	12679	
5038	9772	7011	10217	10853	10685	
3415	7359	7008	9361	11781	8176	
3565	5068	7503	8429	12435	5898	
5484	3873	8548	7689	12247	4590	
7950	4336	9748	7230	11038	4671	
9534	6319	10744	7066	9438	6133	
9320	9058	11399	7068	8171	8542	
7545	11425	11916	7072	7955	11140	
5418	12451	12493	7094	8629	13170	
4413	11692	13131	7283	9752	13989	
5284	9434	13528	7772	10475	13351	
7618	6602	13413	8591	10504	11496	
10114	4330	12612	9557	9863	8970	
11350	3545	11418	10374	9137	6555	
10712	4522	10231	10995	8685	4999	
8783	6843	9342	11367	8783	4768	
6876	9523	8768	11720	9132	5922	
6378	11460	8269	12093	9474	8107	
7686	11886	7633	12362	9569	10660	
10110	10699	7003	12464	9514	12768	
12211	8465	6664	12212	9433	13804	
12725	6172	6900	11618	9493	13399	
11450	4797	7594	10807	9625	11676	
9228	4885	8455	10088	9623	9200	
7469	6316	9144	9494	9416	6699	
7340	8385	9514	8923	9012	4971	
8866	10146	9808	8304	8711	4526	
11088	10799	10247	7487	8684	5491	
12532	10085	10957	6791	8958	7586	
12211	8348	11616	6298	9107	10127	
10224	6433	11923	6190	8895	12384	
